_id,fullName,phoneNumber,email,source,pinCode,city,state,location,createdAt,updatedAt,__v
6773bf583c33d7c877411b07,Avinash,1234567890,demo@gmail.com,web,400025,Mumbai,Maharashtra,Mumbai,Tue Dec 31 2024 15:24:32 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:24:32 GMT+0530 (India Standard Time),0
6773c1de3c33d7c877411b09,Ganpati Bappa Morya,8356080112,demo@gmail.com,Website,400025,Mumbai,Maharashtra,New Prabhadevi Road,Tue Dec 31 2024 15:35:18 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:35:18 GMT+0530 (India Standard Time),0
6773c2ce3c33d7c877411b0b,Ganpati Bappa Morya,8356080112,vaper28720@cironex.com,Website,400103,Mumbai,Maharashtra,Mandapeshwar,Tue Dec 31 2024 15:39:18 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:39:18 GMT+0530 (India Standard Time),0
6773c36cd46482f5aaba021a,Avinash Patil,8356080112,demo@gmail.com,Website,400001,Mumbai,Maharashtra,Bazargate,Tue Dec 31 2024 15:41:56 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:41:56 GMT+0530 (India Standard Time),0
6773c447d46482f5aaba021c,avinash patil,8356080112,demo@gmail.com,Website,400001,Mumbai,Maharashtra,Bazargate,Tue Dec 31 2024 15:45:35 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:45:35 GMT+0530 (India Standard Time),0
6773c488d46482f5aaba021e,avinash patil,8356080112,demo@gmail.com,Website,400001,Mumbai,Maharashtra,Bazargate,Tue Dec 31 2024 15:46:40 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:46:40 GMT+0530 (India Standard Time),0
6773c4c0d46482f5aaba0220,demo1,8356080112,demo@gmail.com,Website,400004,Mumbai,Maharashtra,Ambewadi (Mumbai),Tue Dec 31 2024 15:47:36 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:47:36 GMT+0530 (India Standard Time),0
6773c77e9f13437ac73b7149,Rohan Gupta,7387711212,imperiorailings407@gmail.com,Google,401209,Thane,Maharashtra,Nallosapare E,Tue Dec 31 2024 15:59:18 GMT+0530 (India Standard Time),Tue Dec 31 2024 15:59:18 GMT+0530 (India Standard Time),0
6773db3cf787d714c72a73af,demo1,8356080112,keyalos531@foraro.com,Website,400103,Mumbai,Maharashtra,Mandapeshwar,Tue Dec 31 2024 17:23:32 GMT+0530 (India Standard Time),Tue Dec 31 2024 17:23:32 GMT+0530 (India Standard Time),0
6773e17de36eb70abea219a4,Rohan Gupta,7387711212,imperiorailings407@gmail.com,Existing Customer,401209,Thane,Maharashtra,Nallosapare E,Tue Dec 31 2024 17:50:13 GMT+0530 (India Standard Time),Tue Dec 31 2024 17:50:13 GMT+0530 (India Standard Time),0
6773e216e36eb70abea219a7,Fhjj,8356080112,avinashpatil142001@gmail.com,Website,400025,Mumbai,Maharashtra,New Prabhadevi Road,Tue Dec 31 2024 17:52:46 GMT+0530 (India Standard Time),Tue Dec 31 2024 17:52:46 GMT+0530 (India Standard Time),0
6773e238e36eb70abea219a9,Rohan Gupta,8591953385,dm@imperiorailing.com,Google,401209,Thane,Maharashtra,Nallosapare E,Tue Dec 31 2024 17:53:20 GMT+0530 (India Standard Time),Tue Dec 31 2024 17:53:20 GMT+0530 (India Standard Time),0
